gender,embedding,subcat,n_train,spec,variant,rank_lower,rank_coef,rank_upper,demand_lower,demand_coef,demand_upper
men,lazy,loafers-slip-ons,180,PLR + Emb + Controls,txt,-0.0962058188482521,0.0272531255316541,0.1507120699115603,-0.1603430314137535,0.0454218758860901,0.2511867831859339
men,lazy,loafers-slip-ons,180,PLR + Emb + Controls,txtimg,-0.1814147488389471,-0.0720502613478685,0.0373142261432101,-0.3023579147315786,-0.1200837689131141,0.0621903769053502
men,lazy,loafers-slip-ons,180,PLR + Embeddings,txt,-0.1714382993777103,-0.0786992095342092,0.0140398803092918,-0.2857304989628506,-0.1311653492236821,0.0233998005154863
men,lazy,loafers-slip-ons,180,PLR + Embeddings,txtimg,-0.1811620386086627,-0.0606297097103483,0.0599026191879659,-0.3019367310144379,-0.1010495161839139,0.0998376986466099
men,lazy,loafers-slip-ons,180,PLR + PCA + Controls,txt,-0.1160051297488831,0.0319975508728796,0.1800002314946424,-0.1933418829148053,0.0533292514547994,0.3000003858244041
men,lazy,loafers-slip-ons,180,PLR + PCA + Controls,txtimg,-0.1371827437227085,-0.0369379313747957,0.063306880973117,-0.2286379062045142,-0.0615632189579929,0.1055114682885284
men,lazy,loafers-slip-ons,180,PLR + Similarities + Controls,txt,-0.1629952223250398,-0.0412008860329377,0.0805934502591644,-0.2716587038750664,-0.0686681433882295,0.1343224170986073
men,lazy,loafers-slip-ons,180,PLR + Similarities + Controls,txtimg,-0.1465393459850222,-0.0378515917834482,0.0708361624181257,-0.2442322433083703,-0.063085986305747,0.1180602706968762
men,lazy,oxfords,130,PLR + Controls,txt,-0.1295416638421233,0.0229922878435853,0.1755262395292939,-0.2159027730702055,0.0383204797393089,0.2925437325488233
men,lazy,oxfords,130,PLR + Controls,txtimg,-0.2231517230819605,-0.0563114830404853,0.1105287570009897,-0.3719195384699342,-0.0938524717341423,0.1842145950016495
men,lazy,oxfords,130,PLR + Emb + Controls,txt,-0.0702149818698501,0.0671420416860741,0.2044990652419985,-0.1170249697830836,0.1119034028101236,0.3408317754033308
men,lazy,oxfords,130,PLR + Emb + Controls,txtimg,-0.0184856532334443,0.1441038625838208,0.306693378401086,-0.0308094220557405,0.240173104306368,0.5111556306684767
men,lazy,oxfords,130,PLR + Embeddings,txt,-0.144763224552737,0.0391990587113061,0.2231613419753492,-0.2412720409212283,0.0653317645188435,0.3719355699589154
men,lazy,oxfords,130,PLR + Embeddings,txtimg,-0.1451029731899786,-0.0044346301601058,0.1362337128697668,-0.2418382886499643,-0.0073910502668431,0.227056188116278
men,lazy,oxfords,130,PLR + PCA + Controls,txt,-0.1325232938473838,0.0079115074860099,0.1483463088194037,-0.2208721564123063,0.0131858458100166,0.2472438480323396
men,lazy,oxfords,130,PLR + PCA + Controls,txtimg,-0.1327645220626499,0.0421767809058251,0.2171180838743003,-0.2212742034377498,0.0702946348430419,0.3618634731238338
men,lazy,oxfords,130,PLR + Similarities + Controls,txt,-0.1556023534171246,0.0101949693699501,0.1759922921570249,-0.2593372556952077,0.0169916156165835,0.2933204869283748
men,lazy,oxfords,130,PLR + Similarities + Controls,txtimg,-0.1799354742504748,-0.0295404167053273,0.1208546408398202,-0.2998924570841248,-0.0492340278422122,0.2014244013997003
men,proper,fashion-sneakers,172,PLR + Controls,txt,-0.72458897188909,-0.4756999972506621,-0.2268110226122342,-1.2076482864818168,-0.7928333287511036,-0.3780183710203904
men,proper,fashion-sneakers,172,PLR + Controls,txtimg,-0.7035575960015066,-0.4376805299385167,-0.1718034638755268,-1.1725959933358443,-0.7294675498975278,-0.2863391064592114
men,proper,fashion-sneakers,172,PLR + Emb + Controls,txt,-0.6713371334052565,-0.4551750728619861,-0.2390130123187158,-1.1188952223420945,-0.7586251214366435,-0.398355020531193
men,proper,fashion-sneakers,172,PLR + Emb + Controls,txtimg,-0.7315693583673849,-0.4683093319027002,-0.2050493054380154,-1.2192822639456415,-0.780515553171167,-0.3417488423966924
men,proper,fashion-sneakers,172,PLR + Embeddings,txt,-0.911371212795164,-0.5724948882343701,-0.2336185636735761,-1.5189520213252736,-0.9541581470572836,-0.3893642727892936
men,proper,fashion-sneakers,172,PLR + Embeddings,txtimg,-0.7401676583942811,-0.4738247940778667,-0.2074819297614522,-1.2336127639904686,-0.7897079901297779,-0.3458032162690871
men,proper,fashion-sneakers,172,PLR + PCA + Controls,txt,-0.7173666521445046,-0.4803459352918893,-0.243325218439274,-1.1956110869075076,-0.8005765588198155,-0.4055420307321233
men,proper,fashion-sneakers,172,PLR + PCA + Controls,txtimg,-0.6629085253172017,-0.4274629242498238,-0.192017323182446,-1.104847542195336,-0.7124382070830397,-0.3200288719707433
men,proper,fashion-sneakers,172,PLR + Similarities + Controls,txt,-0.8069797646933532,-0.5668222199122356,-0.3266646751311179,-1.344966274488922,-0.944703699853726,-0.5444411252185298
men,proper,fashion-sneakers,172,PLR + Similarities + Controls,txtimg,-0.6786015068585516,-0.4033773878433309,-0.1281532688281101,-1.1310025114309197,-0.6722956464055515,-0.2135887813801835
men,proper,loafers-slip-ons,180,PLR + Controls,txt,-0.1172870977179306,-0.0331653670019586,0.0509563637140134,-0.1954784961965511,-0.055275611669931,0.084927272856689
men,proper,loafers-slip-ons,180,PLR + Controls,txtimg,-0.2079384387818442,-0.0878080587377595,0.032322321306325,-0.346564064636407,-0.1463467645629326,0.0538705355105418
men,proper,loafers-slip-ons,180,PLR + Emb + Controls,txt,-0.07579605692596,0.00161262145899,0.0790212998439401,-0.1263267615432668,0.00268770243165,0.1317021664065669
men,proper,loafers-slip-ons,180,PLR + Emb + Controls,txtimg,-0.1060813945073466,-0.0212876709917591,0.0635060525238283,-0.1768023241789111,-0.0354794516529319,0.1058434208730472
men,proper,loafers-slip-ons,180,PLR + Embeddings,txt,-0.168972251177318,-0.0710256964085457,0.0269208583602265,-0.2816204186288634,-0.1183761606809095,0.0448680972670442
men,proper,loafers-slip-ons,180,PLR + Embeddings,txtimg,-0.1562324765742867,-0.0436559877010532,0.0689205011721803,-0.2603874609571446,-0.0727599795017553,0.1148675019536338
men,proper,loafers-slip-ons,180,PLR + PCA + Controls,txt,-0.1114178901124696,-0.0201578336046682,0.071102222903133,-0.1856964835207826,-0.0335963893411138,0.118503704838555
men,proper,loafers-slip-ons,180,PLR + PCA + Controls,txtimg,-0.1030585372759231,0.0142185865398337,0.1314957103555906,-0.1717642287932052,0.0236976442330562,0.2191595172593177
men,proper,loafers-slip-ons,180,PLR + Similarities + Controls,txt,-0.1035683468820258,-0.0273187506446421,0.0489308455927414,-0.172613911470043,-0.0455312510744036,0.0815514093212357
men,proper,loafers-slip-ons,180,PLR + Similarities + Controls,txtimg,-0.1801514757421172,-0.071168718693906,0.0378140383543051,-0.3002524595701955,-0.1186145311565101,0.0630233972571751
men,proper,oxfords,130,PLR + Controls,txt,-0.1289398643531346,0.012738386413421,0.1544166371799767,-0.214899773921891,0.0212306440223684,0.2573610619666278
men,proper,oxfords,130,PLR + Controls,txtimg,-0.1136897612890742,0.0304474024816343,0.1745845662523429,-0.1894829354817905,0.0507456708027238,0.2909742770872383
men,proper,oxfords,130,PLR + Emb + Controls,txt,-0.1688289087313403,-0.0119756485379399,0.1448776116554603,-0.2813815145522338,-0.0199594142298999,0.2414626860924339
men,proper,oxfords,130,PLR + Emb + Controls,txtimg,-0.1426358554026492,-0.0129274572446736,0.1167809409133019,-0.237726425671082,-0.021545762074456,0.1946349015221699
men,proper,oxfords,130,PLR + Embeddings,txt,-0.1630955951490726,0.0080108076719747,0.1791172104930221,-0.2718259919151211,0.0133513461199579,0.2985286841550368
men,proper,oxfords,130,PLR + Embeddings,txtimg,-0.1073925770013563,0.033807093847625,0.1750067646966065,-0.1789876283355939,0.0563451564127084,0.2916779411610108
men,proper,oxfords,130,PLR + PCA + Controls,txt,-0.1168898295676724,0.0321293145416995,0.1811484586510714,-0.1948163826127874,0.0535488575694991,0.3019140977517858
men,proper,oxfords,130,PLR + PCA + Controls,txtimg,-0.0320422257095023,0.1067303585329708,0.245502942775444,-0.0534037095158371,0.1778839308882848,0.4091715712924068
men,proper,oxfords,130,PLR + Similarities + Controls,txt,-0.1604982532430329,-0.0180675802369329,0.1243630927691671,-0.2674970887383883,-0.0301126337282215,0.2072718212819453
men,proper,oxfords,130,PLR + Similarities + Controls,txtimg,-0.1693246797800652,-0.0313227956535738,0.1066790884729175,-0.2822077996334421,-0.0522046594226231,0.1777984807881958
men,whole,ALL,1029,PLR + Controls,txt,-0.2049972078716475,-0.1457289120054711,-0.0864606161392947,-0.3416620131194125,-0.2428815200091185,-0.1441010268988245
men,whole,ALL,1029,PLR + Controls,txtimg,-0.1770844833682633,-0.1148958294238951,-0.0527071754795269,-0.2951408056137721,-0.1914930490398252,-0.0878452924658782
men,whole,ALL,1029,PLR + Emb + Controls,txt,-0.1919482712824343,-0.1308293782804477,-0.0697104852784611,-0.3199137854707239,-0.2180489638007463,-0.1161841421307686
men,whole,ALL,1029,PLR + Emb + Controls,txtimg,-0.1556856774404843,-0.1011722602587652,-0.0466588430770461,-0.2594761290674739,-0.1686204337646087,-0.0777647384617435
men,whole,ALL,1029,PLR + Embeddings,txt,-0.2343548962727142,-0.1620880235312175,-0.0898211507897208,-0.3905914937878571,-0.2701467058853626,-0.1497019179828681
men,whole,ALL,1029,PLR + Embeddings,txtimg,-0.1771154993270304,-0.1114211065386763,-0.0457267137503223,-0.295192498878384,-0.1857018442311273,-0.0762111895838705
men,whole,ALL,1029,PLR + PCA + Controls,txt,-0.207825377755085,-0.1429507508969159,-0.0780761240387468,-0.3463756295918084,-0.2382512514948599,-0.1301268733979114
men,whole,ALL,1029,PLR + PCA + Controls,txtimg,-0.1917590319118076,-0.1368373190981139,-0.0819156062844202,-0.3195983865196793,-0.2280621984968565,-0.1365260104740337
men,whole,ALL,1029,PLR + Similarities + Controls,txt,-0.2153866315080853,-0.1514750054356143,-0.0875633793631433,-0.3589777191801421,-0.2524583423926905,-0.1459389656052389
men,whole,ALL,1029,PLR + Similarities + Controls,txtimg,-0.1968172824252667,-0.1352423537409849,-0.0736674250567032,-0.3280288040421111,-0.2254039229016416,-0.122779041761172
women,lazy,fashion-sneakers,430,PLR + Controls,txt,-0.2119003103900392,-0.1321895169083944,-0.0524787234267495,-0.3531671839833988,-0.2203158615139906,-0.0874645390445825
women,lazy,fashion-sneakers,430,PLR + Controls,txtimg,-0.27742193673605,-0.1910967417742032,-0.1047715468123564,-0.4623698945600833,-0.318494569623672,-0.1746192446872607
women,lazy,fashion-sneakers,430,PLR + Emb + Controls,txt,-0.1425563319764957,-0.068901228665614,0.0047538746452675,-0.2375938866274928,-0.1148353811093567,0.0079231244087793
women,lazy,fashion-sneakers,430,PLR + Emb + Controls,txtimg,-0.2840914467847653,-0.2019216676427387,-0.1197518885007123,-0.4734857446412754,-0.3365361127378979,-0.1995864808345205
women,lazy,fashion-sneakers,430,PLR + Embeddings,txt,-0.2850452668227339,-0.2059454117817793,-0.1268455567408247,-0.4750754447045565,-0.3432423529696322,-0.2114092612347079
women,lazy,fashion-sneakers,430,PLR + Embeddings,txtimg,-0.317219030510114,-0.2204237876296374,-0.1236285447491608,-0.5286983841835234,-0.3673729793827291,-0.2060475745819348
women,lazy,fashion-sneakers,430,PLR + PCA + Controls,txt,-0.1940084634106728,-0.1044211310166742,-0.0148337986226756,-0.3233474390177881,-0.1740352183611237,-0.0247229977044594
women,lazy,fashion-sneakers,430,PLR + PCA + Controls,txtimg,-0.203094306856229,-0.124226125989026,-0.0453579451218229,-0.3384905114270484,-0.2070435433150433,-0.0755965752030382
women,lazy,fashion-sneakers,430,PLR + Similarities + Controls,txt,-0.1266489032178604,-0.0429721530604609,0.0407045970969386,-0.2110815053631007,-0.0716202551007682,0.0678409951615643
women,lazy,fashion-sneakers,430,PLR + Similarities + Controls,txtimg,-0.2196515295376526,-0.1469119139152686,-0.0741722982928844,-0.3660858825627545,-0.244853189858781,-0.1236204971548075
women,lazy,flats,496,PLR + Controls,txt,-0.0646651485180415,-0.0271673178096174,0.0103305128988066,-0.1077752475300693,-0.045278863016029,0.0172175214980111
women,lazy,flats,496,PLR + Controls,txtimg,-0.1078560072163251,-0.061091987630852,-0.0143279680453789,-0.1797600120272085,-0.1018199793847533,-0.0238799467422981
women,lazy,flats,496,PLR + Emb + Controls,txt,-0.0692370792294864,-0.0378126346815184,-0.0063881901335504,-0.115395132049144,-0.0630210578025307,-0.0106469835559173
women,lazy,flats,496,PLR + Emb + Controls,txtimg,-0.1006753166270504,-0.0626857585342663,-0.0246962004414821,-0.1677921943784174,-0.1044762642237772,-0.0411603340691369
women,lazy,flats,496,PLR + Embeddings,txt,-0.2270581273397234,-0.1486042705679358,-0.0701504137961482,-0.3784302122328724,-0.247673784279893,-0.1169173563269137
women,lazy,flats,496,PLR + Embeddings,txtimg,-0.1616279730206638,-0.0975799457996543,-0.0335319185786448,-0.2693799550344397,-0.1626332429994239,-0.0558865309644081
women,lazy,flats,496,PLR + PCA + Controls,txt,-0.0738588495866914,-0.0347108729851515,0.0044371036163882,-0.1230980826444857,-0.0578514549752526,0.0073951726939804
women,lazy,flats,496,PLR + PCA + Controls,txtimg,-0.0751523362889636,-0.031928218204598,0.0112958998797675,-0.1252538938149394,-0.0532136970076634,0.0188264997996126
women,lazy,flats,496,PLR + Similarities + Controls,txt,-0.1059266712454302,-0.063722431766247,-0.0215181922870639,-0.1765444520757171,-0.1062040529437451,-0.0358636538117732
women,lazy,flats,496,PLR + Similarities + Controls,txtimg,-0.1012154942237411,-0.0593027766610649,-0.0173900590983886,-0.1686924903729018,-0.0988379611017748,-0.0289834318306478
women,lazy,pumps,626,PLR + Controls,txt,-0.1123267497939702,-0.0698102832071224,-0.0272938166202746,-0.1872112496566171,-0.1163504720118707,-0.0454896943671243
women,lazy,pumps,626,PLR + Controls,txtimg,-0.10404633672142,-0.0636377199555633,-0.0232291031897065,-0.1734105612023668,-0.1060628665926055,-0.0387151719828443
women,lazy,pumps,626,PLR + Emb + Controls,txt,-0.0909692538499871,-0.0537558765264062,-0.0165424992028253,-0.1516154230833118,-0.0895931275440104,-0.0275708320047089
women,lazy,pumps,626,PLR + Emb + Controls,txtimg,-0.13891491057706,-0.0963345844775065,-0.0537542583779529,-0.2315248509617667,-0.1605576407958442,-0.0895904306299216
women,lazy,pumps,626,PLR + Embeddings,txt,-0.2500624528408565,-0.1925297507463561,-0.1349970486518558,-0.4167707547347608,-0.3208829179105936,-0.2249950810864263
women,lazy,pumps,626,PLR + Embeddings,txtimg,-0.218964673322498,-0.169864230936219,-0.1207637885499399,-0.3649411222041634,-0.283107051560365,-0.2012729809165666
women,lazy,pumps,626,PLR + PCA + Controls,txt,-0.0976987994794872,-0.0575771773121604,-0.0174555551448336,-0.1628313324658121,-0.0959619621869341,-0.0290925919080561
women,lazy,pumps,626,PLR + PCA + Controls,txtimg,-0.1043397637421104,-0.0665613567468174,-0.0287829497515245,-0.1738996062368507,-0.1109355945780291,-0.0479715829192076
women,lazy,pumps,626,PLR + Similarities + Controls,txt,-0.0879047545594666,-0.0418275528131469,0.0042496489331727,-0.1465079242657778,-0.0697125880219116,0.0070827482219545
women,lazy,pumps,626,PLR + Similarities + Controls,txtimg,-0.111305522153605,-0.0648781990477714,-0.0184508759419378,-0.1855092035893418,-0.1081303317462858,-0.0307514599032298
women,proper,fashion-sneakers,430,PLR + Controls,txt,-0.1760197287381221,-0.099874857322395,-0.0237299859066679,-0.2933662145635369,-0.166458095537325,-0.0395499765111131
women,proper,fashion-sneakers,430,PLR + Controls,txtimg,-0.1625970872049097,-0.0782663675421941,0.0060643521205215,-0.2709951453415162,-0.1304439459036568,0.0101072535342025
women,proper,fashion-sneakers,430,PLR + Emb + Controls,txt,-0.161808727478844,-0.0906939248252474,-0.0195791221716507,-0.2696812124647401,-0.1511565413754123,-0.0326318702860845
women,proper,fashion-sneakers,430,PLR + Emb + Controls,txtimg,-0.2249818096014529,-0.1391690624712835,-0.0533563153411141,-0.3749696826690883,-0.2319484374521393,-0.0889271922351903
women,proper,fashion-sneakers,430,PLR + Embeddings,txt,-0.2908337770363752,-0.2099976448420853,-0.1291615126477955,-0.4847229617272921,-0.349996074736809,-0.2152691877463258
women,proper,fashion-sneakers,430,PLR + Embeddings,txtimg,-0.2915405910154015,-0.2001414033702428,-0.1087422157250842,-0.4859009850256692,-0.3335690056170714,-0.1812370262084736
women,proper,fashion-sneakers,430,PLR + PCA + Controls,txt,-0.1767624354840467,-0.1018343099980735,-0.0269061845121004,-0.2946040591400778,-0.1697238499967892,-0.0448436408535006
women,proper,fashion-sneakers,430,PLR + PCA + Controls,txtimg,-0.2094050443808561,-0.1241696264645001,-0.038934208548144,-0.3490084073014269,-0.2069493774408335,-0.0648903475802401
women,proper,fashion-sneakers,430,PLR + Similarities + Controls,txt,-0.1883896550403352,-0.1160619713617138,-0.0437342876830924,-0.3139827584005588,-0.1934366189361897,-0.0728904794718207
women,proper,fashion-sneakers,430,PLR + Similarities + Controls,txtimg,-0.1975978285216106,-0.1135163546020028,-0.0294348806823951,-0.3293297142026844,-0.1891939243366714,-0.0490581344706585
women,proper,flats,496,PLR + Controls,txt,-0.0781503632031979,-0.0357590926611071,0.0066321778809836,-0.1302506053386632,-0.0595984877685119,0.0110536298016393
women,proper,flats,496,PLR + Controls,txtimg,-0.1008963250068122,-0.049992877909333,0.0009105691881461,-0.1681605416780204,-0.0833214631822217,0.0015176153135769
women,proper,flats,496,PLR + Emb + Controls,txt,-0.0904459223715293,-0.048231669444252,-0.0060174165169746,-0.1507432039525489,-0.08038611574042,-0.0100290275282911
women,proper,flats,496,PLR + Emb + Controls,txtimg,-0.091183944052834,-0.0568264873234125,-0.0224690305939909,-0.1519732400880568,-0.0947108122056875,-0.0374483843233182
women,proper,flats,496,PLR + Embeddings,txt,-0.2243042981083534,-0.1442619129162407,-0.064219527724128,-0.3738404968472557,-0.2404365215270678,-0.10703254620688
women,proper,flats,496,PLR + Embeddings,txtimg,-0.1440575490268582,-0.0856629255893095,-0.0272683021517609,-0.2400959150447637,-0.1427715426488492,-0.0454471702529348
women,proper,flats,496,PLR + PCA + Controls,txt,-0.0702282291781999,-0.0281557781225348,0.0139166729331302,-0.1170470486303331,-0.0469262968708913,0.0231944548885504
women,proper,flats,496,PLR + PCA + Controls,txtimg,-0.1179824721561888,-0.0772713562215526,-0.0365602402869164,-0.196637453593648,-0.1287855937025877,-0.0609337338115274
women,proper,flats,496,PLR + Similarities + Controls,txt,-0.0816052014836841,-0.0394463689864413,0.0027124635108013,-0.1360086691394735,-0.0657439483107356,0.0045207725180022
women,proper,flats,496,PLR + Similarities + Controls,txtimg,-0.1034548451340252,-0.0608911646965922,-0.0183274842591593,-0.172424741890042,-0.1014852744943204,-0.0305458070985988
women,proper,pumps,626,PLR + Controls,txt,-0.1385433727267035,-0.0948157140652984,-0.0510880554038933,-0.2309056212111725,-0.1580261901088307,-0.0851467590064889
women,proper,pumps,626,PLR + Controls,txtimg,-0.1134502307192029,-0.0651342345188442,-0.0168182383184854,-0.1890837178653383,-0.108557057531407,-0.0280303971974757
women,proper,pumps,626,PLR + Emb + Controls,txt,-0.1099056494222074,-0.0759779514856557,-0.0420502535491041,-0.1831760823703457,-0.1266299191427596,-0.0700837559151735
women,proper,pumps,626,PLR + Emb + Controls,txtimg,-0.098081015561917,-0.0611519393562815,-0.0242228631506459,-0.1634683592698618,-0.1019198989271358,-0.0403714385844098
women,proper,pumps,626,PLR + Embeddings,txt,-0.2425207551256132,-0.1857826252478952,-0.1290444953701772,-0.4042012585426887,-0.309637708746492,-0.2150741589502953
women,proper,pumps,626,PLR + Embeddings,txtimg,-0.2336315722657879,-0.1820126381353276,-0.1303937040048673,-0.3893859537763133,-0.3033543968922128,-0.2173228400081122
women,proper,pumps,626,PLR + PCA + Controls,txt,-0.1272005951464088,-0.0886916329203798,-0.0501826706943507,-0.2120009919106814,-0.147819388200633,-0.0836377844905846
women,proper,pumps,626,PLR + PCA + Controls,txtimg,-0.1156143040956945,-0.0735246639316071,-0.0314350237675197,-0.1926905068261576,-0.1225411065526786,-0.0523917062791995
women,proper,pumps,626,PLR + Similarities + Controls,txt,-0.1145869304339556,-0.0777350616205075,-0.0408831928070594,-0.190978217389926,-0.1295584360341792,-0.0681386546784324
women,proper,pumps,626,PLR + Similarities + Controls,txtimg,-0.106803124556836,-0.0657622248414784,-0.0247213251261208,-0.1780052075947267,-0.1096037080691307,-0.0412022085435346
women,whole,ALL,2573,PLR + Controls,txt,-0.1065308176824926,-0.0802574581040781,-0.0539840985256636,-0.1775513628041543,-0.1337624301734636,-0.0899734975427728
women,whole,ALL,2573,PLR + Controls,txtimg,-0.1179802101247945,-0.0898299914881509,-0.0616797728515073,-0.1966336835413243,-0.1497166524802516,-0.1027996214191789
women,whole,ALL,2573,PLR + Emb + Controls,txt,-0.1026573765988622,-0.0756152745797059,-0.0485731725605495,-0.1710956276647705,-0.1260254576328432,-0.0809552876009159
women,whole,ALL,2573,PLR + Emb + Controls,txtimg,-0.128300493701585,-0.1034886328714021,-0.0786767720412191,-0.2138341561693084,-0.1724810547856701,-0.1311279534020319
women,whole,ALL,2573,PLR + Embeddings,txt,-0.1892879239723645,-0.1553991543108252,-0.1215103846492859,-0.3154798732872742,-0.258998590518042,-0.2025173077488098
women,whole,ALL,2573,PLR + Embeddings,txtimg,-0.1674924709086539,-0.1371917950024663,-0.1068911190962788,-0.2791541181810898,-0.2286529916707773,-0.1781518651604647
women,whole,ALL,2573,PLR + PCA + Controls,txt,-0.1073559958117608,-0.0805380395179652,-0.0537200832241696,-0.178926659686268,-0.1342300658632754,-0.0895334720402828
women,whole,ALL,2573,PLR + PCA + Controls,txtimg,-0.1233038876341534,-0.0955874241567974,-0.0678709606794413,-0.2055064793902557,-0.1593123735946623,-0.1131182677990689
women,whole,ALL,2573,PLR + Similarities + Controls,txt,-0.1122499368270271,-0.0865007209739226,-0.0607515051208181,-0.1870832280450451,-0.144167868289871,-0.1012525085346969
women,whole,ALL,2573,PLR + Similarities + Controls,txtimg,-0.1244637597280305,-0.0972665600024253,-0.0700693602768202,-0.2074395995467175,-0.1621109333373756,-0.1167822671280337
